pitcher_id,pitcher_name,p_throws,total_pitches,primary_pitch,ff_usage_pct,ff_velo_avg,ff_spin_avg,ff_vmov_avg,ff_hmov_avg,ff_whiff_pct,si_usage_pct,fc_usage_pct,sl_usage_pct,cu_usage_pct,cu_velo_avg,cu_spin_avg,cu_vmov_avg,cu_hmov_avg,cu_whiff_pct,ch_usage_pct,sv_usage_pct,fs_usage_pct,kc_usage_pct,st_usage_pct,kn_usage_pct,whiff_pct,swstr_pct,csw_pct,zone_pct,chase_pct_induced,contact_pct,f_strike_pct,fc_velo_avg,fc_spin_avg,fc_vmov_avg,fc_hmov_avg,fc_whiff_pct,sl_velo_avg,sl_spin_avg,sl_vmov_avg,sl_hmov_avg,sl_whiff_pct,si_velo_avg,si_spin_avg,si_vmov_avg,si_hmov_avg,si_whiff_pct,fs_velo_avg,fs_spin_avg,fs_vmov_avg,fs_hmov_avg,fs_whiff_pct,st_velo_avg,st_spin_avg,st_vmov_avg,st_hmov_avg,st_whiff_pct,ch_velo_avg,ch_spin_avg,ch_vmov_avg,ch_hmov_avg,ch_whiff_pct,kc_velo_avg,kc_spin_avg,kc_vmov_avg,kc_hmov_avg,kc_whiff_pct,kn_velo_avg,kn_spin_avg,kn_vmov_avg,kn_hmov_avg,kn_whiff_pct
656557,"Houck, Tanner",R,99,ST,0.0,,,,,,0.30303030303030304,0.020202020202020204,0.0,0.0,,,,,,0.0,0.0,0.30303030303030304,0.0,0.37373737373737376,0.0,0.14634146341463414,0.06060606060606061,0.2828282828282828,0.48484848484848486,0.29411764705882354,0.8536585365853658,0.5769230769230769,,,,,,,,,,,93.23666666666666,2184.3333333333335,-0.034666666666666665,-1.443,0.2222222222222222,88.09666666666666,1737.7,-0.21433333333333338,-1.193,0.21428571428571427,82.95675675675675,2538.162162162162,-0.06594594594594594,1.418108108108108,0.05555555555555555,,,,,,,,,,,,,,,
656629,"Kopech, Michael",R,21,FF,0.8571428571428571,,,,,,0.0,0.09523809523809523,0.047619047619047616,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.19047619047619047,0.2857142857142857,0.5238095238095238,0.3,0.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656638,"Lange, Alex",R,33,KC,0.06060606060606061,,,,,,0.3333333333333333,0.0,0.0,0.0,,,,,,0.06060606060606061,0.0,0.0,0.5454545454545454,0.0,0.0,0.13333333333333333,0.06060606060606061,0.21212121212121213,0.45454545454545453,0.2222222222222222,0.8666666666666667,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656641,"Latz, Jacob",L,27,FF,0.5185185185185185,,,,,,0.0,0.0,0.037037037037037035,0.037037037037037035,,,,,,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.3,0.1111111111111111,0.3333333333333333,0.5185185185185185,0.15384615384615385,0.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656730,"Megill, Trevor",R,11,FF,0.8181818181818182,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.4,0.18181818181818182,0.45454545454545453,0.5454545454545454,0.0,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656756,"Montgomery, Jordan",L,63,SI,0.23809523809523808,,,,,,0.36507936507936506,0.0,0.015873015873015872,0.23809523809523808,,,,,,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.047619047619047616,0.19047619047619047,0.5238095238095238,0.3,0.896551724137931,0.6470588235294118,,,,,,,,,,,91.44347826086958,2136.5652173913045,0.8695652173913043,1.1882608695652173,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
656887,"Reid-Foley, Sean",R,36,FF,0.6944444444444444,95.86800000000001,2259.68,1.5572,-0.636,0.45454545454545453,0.0,0.0,0.16666666666666666,0.0,,,,,,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.2222222222222222,0.3888888888888889,0.4722222222222222,0.10526315789473684,0.4666666666666667,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656896,"Rivera, Emmanuel",R,20,EP,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.2,0.45,0.36363636363636365,0.9,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656945,"Scott, Tanner",L,10,FF,0.8,,,,,,0.0,0.0,0.2,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.6,0.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657024,"Swanson, Erik",R,23,FF,0.43478260869565216,,,,,,0.0,0.0,0.17391304347826086,0.0,,,,,,0.0,0.0,0.391304347826087,0.0,0.0,0.0,0.1,0.043478260869565216,0.13043478260869565,0.34782608695652173,0.2,0.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657044,"Thompson, Ryan",R,17,SI,0.0,,,,,,0.7647058823529411,0.0,0.23529411764705882,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11764705882352941,0.29411764705882354,0.4117647058823529,0.5,0.7777777777777778,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657097,"Webb, Jacob",R,13,FF,0.5384615384615384,,,,,,0.0,0.0,0.0,0.0,,,,,,0.23076923076923078,0.0,0.0,0.0,0.23076923076923078,0.0,0.4444444444444444,0.3076923076923077,0.46153846153846156,0.7692307692307693,0.3333333333333333,0.5555555555555556,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657265,"Strzelecki, Peter",R,28,FF,0.5357142857142857,,,,,,0.0,0.14285714285714285,0.0,0.0,,,,,,0.10714285714285714,0.0,0.0,0.0,0.21428571428571427,0.0,0.1875,0.10714285714285714,0.2857142857142857,0.4642857142857143,0.4666666666666667,0.8125,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657277,"Webb, Logan",R,98,CH,0.07142857142857142,,,,,,0.2755102040816326,0.0,0.0,0.0,,,,,,0.3979591836734694,0.0,0.0,0.0,0.25510204081632654,0.0,0.18181818181818182,0.08163265306122448,0.23469387755102042,0.35714285714285715,0.3333333333333333,0.8181818181818182,0.7727272727272727,,,,,,,,,,,91.06666666666668,1901.851851851852,0.10333333333333335,-1.2577777777777779,0.0,,,,,,83.12799999999999,2532.96,-0.0852,1.1944,0.3333333333333333,86.56153846153848,1536.5641025641025,-0.247948717948718,-1.1084615384615386,0.16666666666666666,,,,,,,,,,
657376,"Schmidt, Clarke",R,91,FC,0.0,,,,,,0.2087912087912088,0.31868131868131866,0.0,0.0,,,,,,0.0,0.0,0.0,0.16483516483516483,0.3076923076923077,0.0,0.3548387096774194,0.12087912087912088,0.3626373626373626,0.43956043956043955,0.19607843137254902,0.6451612903225806,0.65,92.27931034482759,2739.7241379310344,0.6400000000000001,0.36344827586206896,0.38461538461538464,,,,,,,,,,,,,,,,84.72857142857143,3070.285714285714,0.3228571428571429,1.207857142857143,0.3333333333333333,,,,,,,,,,,,,,,
657508,"Baumann, Mike",R,44,FF,0.4090909090909091,,,,,,0.0,0.0,0.3409090909090909,0.0,,,,,,0.13636363636363635,0.0,0.0,0.11363636363636363,0.0,0.0,0.3333333333333333,0.11363636363636363,0.36363636363636365,0.5227272727272727,0.14285714285714285,0.6666666666666666,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657514,"Bernardino, Brennan",L,28,CU,0.0,,,,,,0.39285714285714285,0.17857142857142858,0.0,0.42857142857142855,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.10714285714285714,0.25,0.6071428571428571,0.18181818181818182,0.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657571,"Ferguson, Caleb",L,27,FF,0.6296296296296297,,,,,,0.037037037037037035,0.3333333333333333,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14814814814814814,0.3333333333333333,0.5185185185185185,0.3076923076923077,0.6666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657585,"Garrett, Reed",R,49,FF,0.32653061224489793,,,,,,0.061224489795918366,0.24489795918367346,0.0,0.0,,,,,,0.0,0.0,0.1836734693877551,0.0,0.1836734693877551,0.0,0.38095238095238093,0.16326530612244897,0.30612244897959184,0.40816326530612246,0.3103448275862069,0.6190476190476191,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657612,"Hill, Tim",L,41,SI,0.34146341463414637,,,,,,0.6341463414634146,0.0,0.024390243902439025,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.024390243902439025,0.1951219512195122,0.5853658536585366,0.29411764705882354,0.9473684210526315,0.6,,,,,,,,,,,88.63076923076922,2057.076923076923,-0.285,1.415384615384615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
657649,"Koenig, Jared",L,11,SI,0.0,,,,,,0.6363636363636364,0.2727272727272727,0.0,0.0,,,,,,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.2,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657746,"Ryan, Joe",R,95,FF,0.5052631578947369,93.3,2230.6458333333335,1.1145833333333333,-0.9872916666666667,0.24,0.0,0.0,0.1368421052631579,0.0,,,,,,0.0,0.0,0.15789473684210525,0.0,0.2,0.0,0.2127659574468085,0.10526315789473684,0.2631578947368421,0.5684210526315789,0.2926829268292683,0.7872340425531915,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658648,"Avila, Pedro",R,18,SI,0.3333333333333333,,,,,,0.3333333333333333,0.0,0.0,0.1111111111111111,,,,,,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.125,0.05555555555555555,0.3333333333333333,0.5555555555555556,0.375,0.875,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660761,"Suarez, José",L,41,CH,0.34146341463414637,,,,,,0.024390243902439025,0.0,0.12195121951219512,0.0,,,,,,0.3902439024390244,0.0,0.0,0.0,0.12195121951219512,0.0,0.4375,0.17073170731707318,0.3170731707317073,0.3902439024390244,0.32,0.5625,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660853,"De Los Santos, Enyel",R,17,FF,0.5294117647058824,,,,,,0.0,0.0,0.47058823529411764,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.11764705882352941,0.17647058823529413,0.6470588235294118,0.0,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660896,"Alcala, Jorge",R,21,SL,0.2857142857142857,,,,,,0.047619047619047616,0.0,0.6666666666666666,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.09523809523809523,0.2857142857142857,0.5238095238095238,0.1,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661395,"Duran, Jhoan",R,26,FF,0.5769230769230769,,,,,,0.15384615384615385,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.2692307692307692,0.0,0.0,0.38461538461538464,0.19230769230769232,0.4230769230769231,0.5384615384615384,0.4166666666666667,0.6153846153846154,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661403,"Clase, Emmanuel",R,15,FC,0.0,,,,,,0.0,0.9333333333333333,0.06666666666666667,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.26666666666666666,0.4666666666666667,0.5,0.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661527,"Martinez, Seth",R,44,ST,0.3409090909090909,,,,,,0.045454545454545456,0.0,0.0,0.0,,,,,,0.18181818181818182,0.0,0.0,0.0,0.4318181818181818,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.5681818181818182,0.15789473684210525,0.8181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661563,"Gil, Luis",R,95,FF,0.6210526315789474,95.75084745762712,2516.4576271186443,1.4077966101694916,-0.4032203389830509,0.1724137931034483,0.0,0.0,0.1368421052631579,0.0,,,,,,0.24210526315789474,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.08421052631578947,0.25263157894736843,0.4631578947368421,0.2549019607843137,0.8095238095238095,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,90.1434782608696,1756.2173913043478,0.5234782608695653,-1.2091304347826088,0.42857142857142855,,,,,,,,,,
662253,"Muñoz, Andrés",R,11,SL,0.2727272727272727,,,,,,0.2727272727272727,0.0,0.45454545454545453,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.3333333333333333,0.8333333333333334,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663158,"Suarez, Robert",R,11,FF,0.9090909090909091,,,,,,0.09090909090909091,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.6363636363636364,0.25,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663362,"Waldron, Matt",R,65,KN,0.2923076923076923,,,,,,0.16923076923076924,0.015384615384615385,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.2153846153846154,0.3076923076923077,0.15384615384615385,0.06153846153846154,0.27692307692307694,0.5230769230769231,0.12903225806451613,0.8461538461538461,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.75,245.35,-0.378,-0.643,0.25
663372,"Feltner, Ryan",R,85,FF,0.36470588235294116,95.10322580645162,2316.8064516129034,1.2512903225806453,-0.4158064516129032,0.15384615384615385,0.11764705882352941,0.0,0.2823529411764706,0.047058823529411764,,,,,,0.18823529411764706,0.0,0.0,0.0,0.0,0.0,0.24489795918367346,0.1411764705882353,0.27058823529411763,0.5176470588235295,0.34146341463414637,0.7551020408163265,0.6,,,,,,88.625,2472.5416666666665,0.355,0.4141666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663423,"Thornton, Trent",R,26,ST,0.038461538461538464,,,,,,0.15384615384615385,0.0,0.2692307692307692,0.07692307692307693,,,,,,0.038461538461538464,0.0,0.0,0.0,0.4230769230769231,0.0,0.13333333333333333,0.07692307692307693,0.19230769230769232,0.6153846153846154,0.3,0.8666666666666667,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663432,"Rainey, Tanner",R,18,FF,0.7777777777777778,,,,,,0.0,0.0,0.2222222222222222,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.05555555555555555,0.1111111111111111,0.5,0.2222222222222222,0.875,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663474,"McKenzie, Triston",R,90,FF,0.5555555555555556,91.566,2338.04,1.815,-0.16799999999999998,0.037037037037037035,0.0,0.0,0.05555555555555555,0.3888888888888889,78.39714285714285,2285.457142857143,-0.7142857142857143,0.6911428571428572,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.13333333333333333,0.3,0.45555555555555555,0.3877551020408163,0.7272727272727273,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663485,"Sands, Cole",R,21,FC,0.09523809523809523,,,,,,0.19047619047619047,0.38095238095238093,0.0,0.19047619047619047,,,,,,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.09090909090909091,0.047619047619047616,0.19047619047619047,0.5714285714285714,0.3333333333333333,0.9090909090909091,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663531,"Allen, Logan",L,13,FC,0.07692307692307693,,,,,,0.23076923076923078,0.3076923076923077,0.0,0.0,,,,,,0.0,0.0,0.23076923076923078,0.0,0.15384615384615385,0.0,0.16666666666666666,0.07692307692307693,0.3076923076923077,0.5384615384615384,0.3333333333333333,0.8333333333333334,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663542,"Hudson, Bryan",L,42,FF,0.5476190476190477,91.94782608695651,2283.1739130434785,0.947391304347826,0.6126086956521738,0.13333333333333333,0.0,0.14285714285714285,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.13043478260869565,0.07142857142857142,0.23809523809523808,0.6428571428571429,0.3333333333333333,0.8695652173913043,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663546,"Hjelle, Sean",R,58,SI,0.0,,,,,,0.5172413793103449,0.08620689655172414,0.0,0.0,,,,,,0.0,0.0,0.0,0.39655172413793105,0.0,0.0,0.3103448275862069,0.15517241379310345,0.3793103448275862,0.4827586206896552,0.3333333333333333,0.6896551724137931,0.6428571428571429,,,,,,,,,,,94.25666666666667,2262.7,0.39100000000000007,-1.3816666666666666,0.08333333333333333,,,,,,,,,,,,,,,,86.06521739130434,1997.9565217391305,-0.18782608695652175,0.258695652173913,0.5333333333333333,,,,,
663554,"Mize, Casey",R,93,FF,0.45161290322580644,95.33333333333333,2188.5,1.4045238095238093,-0.4771428571428572,0.20689655172413793,0.0,0.0,0.2903225806451613,0.0,,,,,,0.0,0.0,0.21505376344086022,0.043010752688172046,0.0,0.0,0.25,0.13978494623655913,0.27956989247311825,0.5698924731182796,0.25,0.75,0.7692307692307693,,,,,,86.17037037037036,2165.037037037037,-0.018148148148148153,0.3603703703703704,0.09090909090909091,,,,,,85.18000000000002,1096.85,0.1705,-1.0225,0.5454545454545454,,,,,,,,,,,,,,,,,,,,
663559,"Falter, Bailey",L,80,FF,0.4625,91.66486486486485,2074.2972972972975,1.4802702702702704,0.19189189189189187,0.2222222222222222,0.1875,0.0,0.0625,0.2875,75.5217391304348,1998.5217391304348,-0.4634782608695652,-0.4117391304347825,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.24324324324324326,0.1125,0.3,0.525,0.23684210526315788,0.7567567567567568,0.7391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663567,"Lambert, Peter",R,67,CH,0.2537313432835821,,,,,,0.08955223880597014,0.0,0.208955223880597,0.07462686567164178,,,,,,0.31343283582089554,0.05970149253731343,0.0,0.0,0.0,0.0,0.3142857142857143,0.16417910447761194,0.2835820895522388,0.40298507462686567,0.375,0.6857142857142857,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,87.39523809523811,1469.5238095238096,0.7452380952380951,-1.1714285714285713,0.4166666666666667,,,,,,,,,,
663568,"Kolek, Stephen",R,34,SI,0.058823529411764705,,,,,,0.5294117647058824,0.29411764705882354,0.0,0.0,,,,,,0.029411764705882353,0.0,0.0,0.0,0.08823529411764706,0.0,0.26666666666666666,0.11764705882352941,0.38235294117647056,0.6176470588235294,0.3076923076923077,0.7333333333333333,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663623,"Irvin, Jake",R,107,FF,0.3177570093457944,93.80588235294118,2340.9117647058824,1.3079411764705882,-0.7364705882352941,0.1875,0.24299065420560748,0.19626168224299065,0.0,0.22429906542056074,80.4375,2491.875,-0.41416666666666674,1.0258333333333332,0.0,0.018691588785046728,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,0.056074766355140186,0.24299065420560748,0.5514018691588785,0.2708333333333333,0.8775510204081632,0.34782608695652173,89.36190476190478,2530.714285714286,0.5961904761904763,-0.0028571428571428597,0.25,,,,,,93.49999999999999,2273.3846153846152,0.6396153846153846,-1.363846153846154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
663704,"McArthur, James",R,30,CU,0.0,,,,,,0.23333333333333334,0.0,0.2,0.5666666666666667,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.26666666666666666,0.4,0.4,0.5,0.5555555555555556,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663738,"Lynch IV, Daniel",L,74,FF,0.4189189189189189,92.37741935483871,2176.1612903225805,1.3858064516129032,0.6590322580645162,0.0,0.14864864864864866,0.0,0.21621621621621623,0.0,,,,,,0.17567567567567569,0.0,0.0,0.04054054054054054,0.0,0.0,0.17073170731707318,0.0945945945945946,0.20270270270270271,0.47297297297297297,0.28205128205128205,0.8292682926829268,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663773,"Hoeing, Bryan",R,24,SL,0.125,,,,,,0.2916666666666667,0.0,0.5,0.0,,,,,,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.25,0.4583333333333333,0.46153846153846156,0.9166666666666666,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663776,"Sandoval, Patrick",L,102,SL,0.0196078431372549,,,,,,0.19607843137254902,0.0,0.35294117647058826,0.10784313725490197,,,,,,0.2647058823529412,0.0,0.0,0.0,0.058823529411764705,0.0,0.2777777777777778,0.09803921568627451,0.3627450980392157,0.5490196078431373,0.21739130434782608,0.7222222222222222,0.7142857142857143,,,,,,87.65555555555557,2564.6388888888887,0.24027777777777773,-0.7344444444444443,0.0625,94.075,1944.6,1.1675,1.0025000000000002,0.16666666666666666,,,,,,,,,,,83.23333333333333,1688.5185185185185,0.8266666666666667,1.1033333333333335,0.4444444444444444,,,,,,,,,,
663855,"Hicks, Jordan",R,88,SI,0.0,,,,,,0.5568181818181818,0.0,0.0,0.0,,,,,,0.0,0.0,0.3181818181818182,0.0,0.125,0.0,0.125,0.045454545454545456,0.2159090909090909,0.4772727272727273,0.17391304347826086,0.875,0.4090909090909091,,,,,,,,,,,95.02448979591837,1928.8367346938776,0.5336734693877551,-1.3477551020408165,0.0,84.83928571428571,879.1428571428571,-0.19357142857142856,-0.3992857142857143,0.23076923076923078,,,,,,,,,,,,,,,,,,,,
663878,"Pearson, Nate",R,54,FF,0.48148148148148145,97.4423076923077,2055.346153846154,1.2950000000000002,-0.6330769230769231,0.07692307692307693,0.0,0.0,0.3888888888888889,0.12962962962962962,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07407407407407407,0.18518518518518517,0.4444444444444444,0.26666666666666666,0.8461538461538461,0.6428571428571429,,,,,,88.23333333333333,2372.8571428571427,0.17571428571428568,0.4638095238095237,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663893,"Little, Brendon",L,25,SI,0.0,,,,,,0.72,0.08,0.0,0.0,,,,,,0.0,0.0,0.0,0.2,0.0,0.0,0.375,0.12,0.4,0.44,0.2857142857142857,0.625,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663903,"Singer, Brady",R,105,SI,0.10476190476190476,,,,,,0.47619047619047616,0.0,0.3904761904761905,0.0,,,,,,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.2553191489361702,0.11428571428571428,0.3047619047619048,0.44761904761904764,0.25862068965517243,0.7446808510638298,0.5909090909090909,,,,,,83.11219512195123,2373.487804878049,-0.0453658536585366,0.3663414634146342,0.4583333333333333,92.45400000000001,2227.26,0.7606,-1.1773999999999998,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,
663947,"Holton, Tyler",L,23,FF,0.2608695652173913,,,,,,0.17391304347826086,0.13043478260869565,0.0,0.0,,,,,,0.2608695652173913,0.0,0.0,0.0,0.17391304347826086,0.0,0.3333333333333333,0.17391304347826086,0.2608695652173913,0.43478260869565216,0.3076923076923077,0.6666666666666666,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663978,"Paddack, Chris",R,83,SL,0.3373493975903614,94.31071428571428,2253.714285714286,1.504642857142857,-0.9032142857142859,0.4166666666666667,0.0,0.0,0.3493975903614458,0.18072289156626506,,,,,,0.13253012048192772,0.0,0.0,0.0,0.0,0.0,0.28205128205128205,0.13253012048192772,0.3253012048192771,0.40963855421686746,0.3673469387755102,0.717948717948718,0.5714285714285714,,,,,,86.49310344827585,2089.7586206896553,0.4420689655172414,0.10827586206896553,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663992,"Lovelady, Richard",L,37,SL,0.1891891891891892,,,,,,0.21621621621621623,0.0,0.4594594594594595,0.0,,,,,,0.0,0.0,0.0,0.0,0.13513513513513514,0.0,0.3157894736842105,0.16216216216216217,0.2972972972972973,0.4864864864864865,0.42105263157894735,0.6842105263157895,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664076,"Cleavinger, Garrett",L,46,SL,0.15217391304347827,,,,,,0.15217391304347827,0.0,0.4782608695652174,0.0,,,,,,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.3,0.13043478260869565,0.30434782608695654,0.5217391304347826,0.18181818181818182,0.7,0.4,,,,,,87.4772727272727,2539.4545454545455,0.11,-0.440909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664208,"Maton, Phil",R,38,CU,0.0,,,,,,0.0,0.2894736842105263,0.21052631578947367,0.2894736842105263,,,,,,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.125,0.05263157894736842,0.23684210526315788,0.42105263157894735,0.2727272727272727,0.875,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664285,"Valdez, Framber",L,91,SI,0.0,,,,,,0.5714285714285714,0.0,0.03296703296703297,0.31868131868131866,80.62068965517243,2873.1724137931033,-1.1272413793103448,-0.7910344827586208,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.2,0.08791208791208792,0.2857142857142857,0.5384615384615384,0.23809523809523808,0.8,0.76,,,,,,,,,,,94.13846153846154,2123.423076923077,0.45538461538461544,1.4949999999999999,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,
664350,"Sánchez, Sixto",R,65,CH,0.3230769230769231,92.45714285714287,2164.190476190476,1.310952380952381,-0.7595238095238096,1.0,0.06153846153846154,0.23076923076923078,0.0,0.0,,,,,,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.06153846153846154,0.27692307692307694,0.5230769230769231,0.16129032258064516,0.8333333333333334,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,84.204,1765.0,0.4444000000000001,-1.4912,0.06666666666666667,,,,,,,,,,
664747,"Díaz, Alexis",R,21,FF,0.5714285714285714,,,,,,0.0,0.0,0.42857142857142855,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.2727272727272727,0.625,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
