pitcher_id,pitcher_name,p_throws,pitch_type,pitch_count,usage_pct,velo_avg,velo_max,spin_avg,vmov_avg,hmov_avg,extension,whiff_pct,csw_pct,swing_pct,avg_exit_velo,avg_launch_angle,xwoba_against,xba_against
669952,"White, Mitch",R,SI,16,0.17582417582417584,92.31875,94.4,2253.6875,0.89875,-0.7362500000000001,6.4750000000000005,0.3333333333333333,0.3125,0.5625,,,,
669952,"White, Mitch",R,ST,23,0.25274725274725274,82.88260869565217,85.0,2520.7391304347825,-0.24173913043478262,1.4517391304347826,6.291304347826086,0.0,0.17391304347826086,0.5652173913043478,81.23636363636363,6.0,0.34937142857142867,0.3110909090909091
670059,"Holderman, Colin",R,SI,8,0.3333333333333333,96.5375,97.5,2242.875,0.76,-1.3375,6.3,0.0,0.0,0.625,,,,
670059,"Holderman, Colin",R,ST,14,0.5833333333333334,83.47142857142856,86.4,2476.0,0.6535714285714285,0.7707142857142856,6.4142857142857155,0.3333333333333333,0.35714285714285715,0.42857142857142855,,,,
670167,"Schreiber, John",R,FF,5,0.15151515151515152,92.82000000000001,93.9,2085.2,0.496,-1.02,6.56,0.0,0.2,0.4,,,,
670167,"Schreiber, John",R,SI,14,0.42424242424242425,91.67142857142856,93.4,2127.785714285714,-0.23071428571428573,-1.2764285714285717,6.557142857142856,0.0,0.2857142857142857,0.2857142857142857,,,,
670167,"Schreiber, John",R,ST,10,0.30303030303030304,80.53,81.5,2547.4,0.05,1.1809999999999998,6.38,0.5,0.4,0.4,,,,
670174,"Winckowski, Josh",R,CH,8,0.12307692307692308,92.03750000000001,93.7,1669.25,0.44875,-1.32,6.25,0.0,0.25,0.25,,,,
670174,"Winckowski, Josh",R,FC,33,0.5076923076923077,89.5,91.4,2204.090909090909,0.16121212121212122,0.39454545454545453,6.463636363636364,0.16666666666666666,0.15151515151515152,0.5454545454545454,89.41,29.2,0.4091906593406594,0.3219269230769231
670174,"Winckowski, Josh",R,SI,17,0.26153846153846155,95.54705882352943,97.0,2010.0,0.8400000000000001,-1.1323529411764706,6.423529411764706,0.0,0.17647058823529413,0.47058823529411764,,,,
670280,"Bednar, David",R,CU,14,0.35,76.82142857142857,78.7,2377.0,-0.8828571428571428,0.7478571428571428,6.264285714285713,0.3333333333333333,0.42857142857142855,0.42857142857142855,,,,
670280,"Bednar, David",R,FF,23,0.575,96.78260869565217,98.0,2518.782608695652,1.5417391304347827,-0.7295652173913044,6.656521739130432,0.07142857142857142,0.13043478260869565,0.6086956521739131,,,,
670766,"McCaughan, Darren",R,FF,19,0.21839080459770116,88.25263157894737,89.9,2140.157894736842,1.1757894736842107,-0.7326315789473682,6.563157894736841,0.1,0.15789473684210525,0.5263157894736842,,,,
670766,"McCaughan, Darren",R,SI,32,0.367816091954023,88.34375,90.4,2128.4375,0.710625,-1.430625,6.59375,0.0,0.25,0.25,,,,
670766,"McCaughan, Darren",R,ST,33,0.3793103448275862,80.48181818181818,81.8,2577.3939393939395,0.6406060606060606,0.8784848484848484,6.475757575757576,0.2,0.36363636363636365,0.45454545454545453,,,,
670950,"Richards, Trevor",R,CH,20,0.7407407407407407,78.665,79.8,2622.9,-0.3125,-1.035,6.075000000000001,0.25,0.45,0.4,,,,
670950,"Richards, Trevor",R,FF,7,0.25925925925925924,92.17142857142856,92.7,2289.5714285714284,1.7099999999999997,-0.6514285714285714,6.257142857142858,0.5,0.5714285714285714,0.5714285714285714,,,,
670970,"Morejon, Adrian",L,FF,7,0.35,98.10000000000001,98.4,2548.5714285714284,1.4142857142857144,0.5914285714285714,6.571428571428571,0.0,0.2857142857142857,0.14285714285714285,,,,
670970,"Morejon, Adrian",L,SL,9,0.45,86.53333333333333,88.2,2871.5555555555557,-0.42333333333333334,-0.5733333333333334,6.4222222222222225,0.8333333333333334,0.5555555555555556,0.6666666666666666,,,,
670990,"Ramírez, Yohan",R,ST,8,0.8,82.6875,83.8,2620.75,0.027500000000000004,1.64125,7.0625,0.0,0.125,0.5,,,,
671096,"Abbott, Andrew",L,CH,7,0.08333333333333333,84.11428571428573,84.7,2122.1428571428573,1.0228571428571427,1.217142857142857,6.585714285714286,0.3333333333333333,0.5714285714285714,0.42857142857142855,,,,
671096,"Abbott, Andrew",L,CU,12,0.14285714285714285,81.37499999999999,82.4,2839.8333333333335,-0.2625,-0.6283333333333334,6.591666666666666,0.6,0.5,0.4166666666666667,,,,
671096,"Abbott, Andrew",L,FF,44,0.5238095238095238,92.99545454545454,94.5,2275.2272727272725,1.3652272727272727,0.7404545454545454,6.677272727272729,0.1111111111111111,0.29545454545454547,0.4090909090909091,,,,
671096,"Abbott, Andrew",L,ST,19,0.2261904761904762,83.63157894736842,84.9,2797.9473684210525,0.38000000000000006,-1.1168421052631579,6.626315789473683,0.4666666666666667,0.42105263157894735,0.7894736842105263,,,,
671106,"Allen, Logan",L,CH,13,0.1326530612244898,81.83076923076925,83.4,875.5384615384615,0.2730769230769231,0.14461538461538462,6.338461538461539,0.14285714285714285,0.15384615384615385,0.5384615384615384,,,,
671106,"Allen, Logan",L,FC,20,0.20408163265306123,85.0,87.0,2231.1,0.4670000000000001,-0.41450000000000004,6.2700000000000005,0.1111111111111111,0.2,0.45,,,,
671106,"Allen, Logan",L,FF,46,0.46938775510204084,91.04347826086955,92.7,2185.8478260869565,1.4178260869565218,0.5910869565217391,6.313043478260869,0.16,0.21739130434782608,0.5434782608695652,,,,
671106,"Allen, Logan",L,ST,18,0.1836734693877551,78.44444444444443,80.1,2283.8888888888887,-0.04055555555555555,-1.3033333333333335,6.288888888888889,0.36363636363636365,0.2777777777777778,0.6111111111111112,,,,
671212,"Boyle, Joe",R,FF,22,0.6285714285714286,95.30909090909091,96.9,2432.2272727272725,1.5272727272727276,-0.5563636363636365,6.4772727272727275,0.2,0.18181818181818182,0.22727272727272727,,,,
671212,"Boyle, Joe",R,SL,10,0.2857142857142857,85.49,88.3,2548.5,-0.06499999999999999,0.16099999999999998,6.410000000000001,0.5,0.4,0.6,,,,
671345,"Foley, Jason",R,SI,9,0.8181818181818182,96.51111111111112,97.4,1925.7777777777778,0.5411111111111112,-1.3566666666666667,6.911111111111111,0.0,0.2222222222222222,0.3333333333333333,,,,
671922,"Smith, Cade",R,FF,13,0.5909090909090909,96.29230769230769,97.2,2395.4615384615386,1.483076923076923,-0.6330769230769231,7.392307692307693,0.3333333333333333,0.5384615384615384,0.23076923076923078,,,,
671922,"Smith, Cade",R,FS,6,0.2727272727272727,88.63333333333333,89.8,1068.3333333333333,0.5083333333333333,-0.8383333333333333,7.483333333333334,0.0,0.16666666666666666,0.5,,,,
672282,"Detmers, Reid",L,CH,10,0.10526315789473684,84.73,86.6,1467.4,1.036,0.8860000000000001,6.090000000000001,0.25,0.2,0.4,,,,
672282,"Detmers, Reid",L,CU,14,0.14736842105263157,75.45,77.6,2585.0,-1.2335714285714285,-0.71,5.814285714285714,0.0,0.14285714285714285,0.35714285714285715,,,,
672282,"Detmers, Reid",L,FF,35,0.3684210526315789,94.24000000000001,95.7,2205.7714285714287,1.4748571428571429,0.7974285714285715,6.228571428571428,0.07142857142857142,0.17142857142857143,0.4,,,,
672282,"Detmers, Reid",L,SI,8,0.08421052631578947,94.7375,96.0,2126.625,1.3762500000000002,1.0175,6.3374999999999995,0.5,0.5,0.75,,,,
672282,"Detmers, Reid",L,SL,28,0.29473684210526313,86.26071428571429,87.6,2297.3928571428573,0.18214285714285716,-0.16178571428571428,6.164285714285713,0.5555555555555556,0.39285714285714285,0.6428571428571429,,,,
672335,"Pérez, Cionel",L,SI,8,0.36363636363636365,96.0875,96.7,2095.375,0.7125,1.2075,6.0,0.0,0.125,0.375,,,,
672335,"Pérez, Cionel",L,SV,13,0.5909090909090909,83.02307692307691,84.8,2579.153846153846,-0.666923076923077,-1.0523076923076924,5.984615384615385,0.5,0.38461538461538464,0.46153846153846156,,,,
672582,"Zerpa, Angel",L,FF,11,0.2972972972972973,95.93636363636364,96.9,2041.1818181818182,0.9563636363636363,0.8609090909090908,5.481818181818182,0.0,0.18181818181818182,0.36363636363636365,,,,
672582,"Zerpa, Angel",L,SI,21,0.5675675675675675,96.01904761904763,98.0,2075.6190476190477,0.31619047619047624,1.3923809523809523,5.490476190476191,0.0,0.38095238095238093,0.38095238095238093,,,,
673380,"Núñez, Dedniel",R,FF,25,0.5434782608695652,95.892,97.7,2495.32,1.3912,-0.3428,6.3919999999999995,0.23076923076923078,0.32,0.52,,,,
673380,"Núñez, Dedniel",R,SL,20,0.43478260869565216,86.795,88.8,2599.25,-0.33399999999999996,0.0775,6.395,0.5,0.4,0.5,,,,
673513,"Matsui, Yuki",L,FF,5,0.2777777777777778,92.25999999999999,93.1,2372.0,1.6940000000000002,0.516,5.92,0.0,0.2,0.0,,,,
673513,"Matsui, Yuki",L,SL,9,0.5,85.9,87.3,2698.8888888888887,0.3411111111111111,-0.47333333333333333,5.855555555555555,0.5,0.3333333333333333,0.6666666666666666,,,,
673929,"Leasure, Jordan",R,FF,17,0.6071428571428571,96.49411764705883,98.1,2324.294117647059,1.522941176470588,-0.4376470588235294,6.970588235294118,0.2727272727272727,0.35294117647058826,0.6470588235294118,,,,
673929,"Leasure, Jordan",R,SL,9,0.32142857142857145,88.54444444444442,89.5,2402.4444444444443,0.28444444444444444,0.47111111111111115,6.866666666666666,0.0,0.1111111111111111,0.4444444444444444,,,,
675627,"Grove, Michael",R,FC,5,0.19230769230769232,92.49999999999999,93.5,2457.2,1.0,0.48200000000000004,7.0200000000000005,0.0,0.0,0.6,,,,
675627,"Grove, Michael",R,SL,18,0.6923076923076923,86.43333333333334,88.0,2417.9444444444443,-0.018333333333333337,0.39888888888888885,6.972222222222221,0.25,0.2777777777777778,0.4444444444444444,,,,
675989,"Bolton, Cody",R,SI,9,0.75,95.23333333333335,96.4,2306.777777777778,0.66,-1.1633333333333333,6.6,0.5,0.4444444444444444,0.4444444444444444,,,,
676083,"Junk, Janson",R,CU,9,0.23684210526315788,82.24444444444444,83.4,2485.4444444444443,-1.1433333333333333,0.648888888888889,6.733333333333333,0.0,0.1111111111111111,0.5555555555555556,,,,
676083,"Junk, Janson",R,FF,24,0.631578947368421,93.75833333333333,95.2,2330.0416666666665,1.53125,-0.32541666666666663,6.579166666666666,0.14285714285714285,0.16666666666666666,0.5833333333333334,,,,
676083,"Junk, Janson",R,SL,5,0.13157894736842105,88.88000000000001,89.3,2270.0,0.54,0.388,6.640000000000001,0.5,0.4,0.4,,,,
676106,"Hancock, Emerson",R,CH,10,0.12987012987012986,86.14,88.2,1906.4,0.246,-1.564,6.37,0.4,0.3,0.5,,,,
676106,"Hancock, Emerson",R,FF,34,0.44155844155844154,93.63235294117646,95.1,2353.0,1.1850000000000003,-1.0861764705882355,6.538235294117647,0.2857142857142857,0.29411764705882354,0.6176470588235294,,,,
676106,"Hancock, Emerson",R,SI,14,0.18181818181818182,93.14285714285712,94.8,2262.4285714285716,0.6692857142857144,-1.5078571428571428,6.464285714285713,0.0,0.14285714285714285,0.2857142857142857,,,,
676106,"Hancock, Emerson",R,SL,19,0.24675324675324675,81.80526315789476,84.7,2213.4736842105262,-0.07421052631578946,0.5305263157894737,6.3842105263157904,0.375,0.2631578947368421,0.42105263157894735,,,,
676130,"Buttó, José",R,CH,23,0.24210526315789474,86.54347826086956,88.0,1790.0869565217392,0.17217391304347826,-0.8704347826086957,6.282608695652174,0.38461538461538464,0.2608695652173913,0.5652173913043478,,,,
676130,"Buttó, José",R,FF,24,0.25263157894736843,93.28333333333332,94.9,2435.125,1.2370833333333333,-0.35000000000000003,6.25,0.16666666666666666,0.2916666666666667,0.5,,,,
676130,"Buttó, José",R,SI,22,0.23157894736842105,92.65454545454546,93.8,2223.0454545454545,0.8390909090909091,-1.2813636363636365,6.204545454545454,0.0,0.13636363636363635,0.4090909090909091,,,,
676130,"Buttó, José",R,SL,20,0.21052631578947367,84.96499999999999,86.6,2664.95,0.020499999999999997,0.282,6.21,0.5,0.4,0.6,,,,
676130,"Buttó, José",R,ST,6,0.06315789473684211,82.68333333333332,83.2,2588.5,-0.35833333333333334,1.3383333333333332,6.183333333333334,0.0,0.0,0.0,,,,
676254,"Walker, Ryan",R,SI,13,0.4642857142857143,95.4923076923077,96.7,2309.153846153846,0.31384615384615383,-1.2230769230769232,5.984615384615385,0.25,0.6153846153846154,0.3076923076923077,,,,
676254,"Walker, Ryan",R,SL,15,0.5357142857142857,83.04,85.0,2702.3333333333335,0.11066666666666665,1.5006666666666666,5.999999999999999,0.7142857142857143,0.4,0.4666666666666667,,,,
676440,"Bibee, Tanner",R,CH,15,0.16483516483516483,81.84666666666666,83.5,2030.8,1.1166666666666667,-1.1379999999999997,6.533333333333333,0.375,0.3333333333333333,0.5333333333333333,,,,
676440,"Bibee, Tanner",R,CU,9,0.0989010989010989,79.61111111111113,81.8,2727.3333333333335,-0.6211111111111112,0.9922222222222222,6.644444444444445,0.0,0.1111111111111111,0.5555555555555556,,,,
676440,"Bibee, Tanner",R,FC,18,0.1978021978021978,86.55555555555556,89.3,2750.9444444444443,0.32499999999999996,0.7594444444444444,6.4944444444444445,0.3333333333333333,0.2777777777777778,0.3333333333333333,,,,
676440,"Bibee, Tanner",R,FF,49,0.5384615384615384,94.69183673469387,96.8,2399.5510204081634,1.3995918367346938,-0.23795918367346938,6.608163265306124,0.08823529411764706,0.1836734693877551,0.6938775510204082,92.03999999999999,7.4,0.541704347826087,0.4650608695652174
676534,"Faucher, Calvin",R,CU,13,0.3611111111111111,84.57692307692308,86.4,2911.3846153846152,-1.1169230769230771,0.7523076923076922,5.761538461538462,0.3333333333333333,0.3076923076923077,0.46153846153846156,,,,
676534,"Faucher, Calvin",R,FC,13,0.3611111111111111,90.24615384615385,91.6,2826.5384615384614,0.05846153846153846,0.3692307692307693,5.723076923076922,0.14285714285714285,0.15384615384615385,0.5384615384615384,,,,
676534,"Faucher, Calvin",R,FF,10,0.2777777777777778,95.26,96.5,2300.7,1.449,-0.765,5.729999999999999,0.3333333333333333,0.4,0.3,,,,
676664,"Sears, JP",L,CH,22,0.23157894736842105,83.39999999999999,84.4,1627.6363636363637,0.057272727272727274,1.3686363636363637,6.436363636363637,0.13333333333333333,0.18181818181818182,0.6818181818181818,83.89,-12.3,0.23840000000000003,0.24499999999999997
676664,"Sears, JP",L,FF,35,0.3684210526315789,91.54857142857144,93.8,2021.8857142857144,1.1851428571428573,1.0402857142857145,6.52,0.21428571428571427,0.37142857142857144,0.4,,,,
676664,"Sears, JP",L,SL,8,0.08421052631578947,78.73750000000001,79.3,2371.5,0.65125,-0.69,6.525,1.0,0.375,0.25,,,,
676664,"Sears, JP",L,ST,27,0.28421052631578947,78.28888888888889,79.9,2360.777777777778,0.38370370370370377,-1.141851851851852,6.522222222222222,0.21428571428571427,0.18518518518518517,0.5185185185185185,,,,
676684,"Vest, Will",R,FF,12,0.5,95.94166666666666,96.9,2140.3333333333335,1.2899999999999998,-0.7958333333333334,6.216666666666666,0.4,0.5,0.4166666666666667,,,,
676684,"Vest, Will",R,SL,6,0.25,87.5,88.3,2380.3333333333335,-0.2966666666666667,0.47499999999999987,6.05,0.25,0.3333333333333333,0.6666666666666666,,,,
676702,"Stratton, Hunter",R,FC,12,0.3333333333333333,92.05833333333334,93.7,2746.3333333333335,0.8075,0.2508333333333333,6.091666666666666,0.0,0.16666666666666666,0.3333333333333333,,,,
676702,"Stratton, Hunter",R,FF,16,0.4444444444444444,95.4625,96.7,2616.5,1.2537500000000001,-0.14937499999999998,6.0687500000000005,0.125,0.1875,0.5,,,,
676702,"Stratton, Hunter",R,SL,8,0.2222222222222222,83.9375,85.9,2607.875,0.52125,0.7725,6.15,0.16666666666666666,0.25,0.75,,,,
676710,"Crawford, Kutter",R,FC,44,0.4782608695652174,87.77272727272727,89.0,2477.068181818182,0.8759090909090907,0.48863636363636365,6.109090909090909,0.2608695652173913,0.2727272727272727,0.5227272727272727,76.32000000000001,-3.4,0.3167,0.3226
676710,"Crawford, Kutter",R,FF,22,0.2391304347826087,92.79545454545455,94.3,2483.7727272727275,1.7518181818181822,-0.6654545454545455,6.113636363636363,0.3333333333333333,0.45454545454545453,0.4090909090909091,,,,
676710,"Crawford, Kutter",R,KC,5,0.05434782608695652,77.5,78.2,2273.4,-1.342,0.828,6.039999999999999,0.0,0.2,0.2,,,,
676710,"Crawford, Kutter",R,ST,19,0.20652173913043478,81.33157894736843,83.0,2296.1052631578946,0.14684210526315788,1.1210526315789473,6.168421052631579,0.07692307692307693,0.10526315789473684,0.6842105263157895,,,,
676714,"Hughes, Brandon",L,FF,16,0.34782608695652173,92.1375,93.7,2380.625,1.254375,0.798125,6.51875,0.0,0.125,0.4375,,,,
676714,"Hughes, Brandon",L,SI,13,0.2826086956521739,92.08461538461539,93.0,2313.0,0.8030769230769231,1.383076923076923,6.561538461538461,0.0,0.38461538461538464,0.23076923076923078,,,,
676714,"Hughes, Brandon",L,SL,17,0.3695652173913043,80.9764705882353,81.9,2512.5882352941176,0.5135294117647059,-0.6458823529411766,6.476470588235294,0.6,0.35294117647058826,0.5882352941176471,,,,
676760,"Marinaccio, Ron",R,CH,7,0.3333333333333333,82.4,83.8,1981.5714285714287,-0.028571428571428577,-1.3885714285714286,6.571428571428571,0.3333333333333333,0.14285714285714285,0.42857142857142855,,,,
676760,"Marinaccio, Ron",R,FF,8,0.38095238095238093,93.2625,94.7,2220.125,1.2925,-0.965,6.575,0.0,0.125,0.5,,,,
676760,"Marinaccio, Ron",R,ST,6,0.2857142857142857,80.71666666666665,82.0,2390.8333333333335,0.13333333333333333,0.9966666666666667,6.550000000000001,0.3333333333333333,0.3333333333333333,0.5,,,,
676775,"Winn, Keaton",R,FF,15,0.38461538461538464,94.58,95.9,2306.0666666666666,1.3813333333333333,-1.004,6.233333333333333,0.25,0.3333333333333333,0.5333333333333333,,,,
676775,"Winn, Keaton",R,FS,16,0.41025641025641024,88.48750000000001,89.9,1654.1875,-0.023125,-1.35,6.09375,0.125,0.0625,0.5,,,,
676775,"Winn, Keaton",R,SI,8,0.20512820512820512,94.0125,94.8,2223.0,0.54875,-1.40125,6.125,0.0,0.0,0.625,,,,
676962,"Brown, Ben",R,FF,59,0.6629213483146067,97.11525423728814,98.6,2297.576271186441,1.3338983050847455,-0.6855932203389831,6.7406779661016945,0.25925925925925924,0.3050847457627119,0.4576271186440678,,,,
676962,"Brown, Ben",R,KC,29,0.3258426966292135,87.53448275862068,89.7,2306.9310344827586,-0.3396551724137931,0.2310344827586207,6.5137931034482754,0.4166666666666667,0.27586206896551724,0.41379310344827586,,,,
676979,"Crochet, Garrett",L,FC,23,0.26136363636363635,92.24347826086957,94.9,2613.5652173913045,0.5673913043478261,-0.22739130434782612,6.85217391304348,0.21428571428571427,0.30434782608695654,0.6086956521739131,,,,
676979,"Crochet, Garrett",L,FF,42,0.4772727272727273,97.42857142857144,99.2,2527.6428571428573,1.3485714285714283,0.6754761904761905,6.988095238095239,0.13043478260869565,0.2619047619047619,0.5476190476190477,,,,
676979,"Crochet, Garrett",L,ST,19,0.2159090909090909,84.42631578947368,87.4,2437.4736842105262,-0.005263157894736842,-1.1368421052631579,6.731578947368421,0.4,0.3157894736842105,0.2631578947368421,,,,
677053,"Nardi, Andrew",L,FF,18,0.5806451612903226,94.18333333333332,95.2,2346.8888888888887,1.4811111111111108,0.5772222222222223,6.677777777777777,0.4166666666666667,0.4444444444444444,0.6666666666666666,,,,
677053,"Nardi, Andrew",L,SL,12,0.3870967741935484,83.70833333333333,85.3,2352.1666666666665,0.24666666666666667,-1.0425,6.574999999999999,0.2222222222222222,0.16666666666666666,0.75,,,,
677161,"Kelly, Zack",R,CH,13,0.22807017543859648,83.11538461538461,84.7,2132.5384615384614,0.11384615384615385,-1.4776923076923079,7.115384615384613,0.25,0.23076923076923078,0.3076923076923077,,,,
677161,"Kelly, Zack",R,FC,7,0.12280701754385964,91.72857142857143,92.7,2486.1428571428573,0.5457142857142857,0.004285714285714286,6.942857142857142,0.0,0.2857142857142857,0.2857142857142857,,,,
677161,"Kelly, Zack",R,FF,24,0.42105263157894735,96.67083333333335,97.8,2162.2916666666665,1.18375,-0.8070833333333334,6.958333333333333,0.07692307692307693,0.20833333333333334,0.5416666666666666,,,,
677161,"Kelly, Zack",R,ST,13,0.22807017543859648,83.36153846153846,84.7,2806.6153846153848,0.22307692307692312,1.2761538461538462,7.0,0.3333333333333333,0.23076923076923078,0.46153846153846156,,,,
677944,"Cecconi, Slade",R,CH,7,0.08235294117647059,80.54285714285713,82.7,1904.5714285714287,0.5257142857142857,-1.23,6.885714285714284,0.3333333333333333,0.14285714285714285,0.42857142857142855,,,,
677944,"Cecconi, Slade",R,FF,58,0.6823529411764706,94.40517241379312,98.5,2326.310344827586,1.1370689655172412,-1.2006896551724136,6.636206896551725,0.30303030303030304,0.3275862068965517,0.5689655172413793,,,,
677944,"Cecconi, Slade",R,SL,16,0.18823529411764706,84.96875,87.4,2479.5625,0.09812499999999999,0.25125,6.6875,0.0,0.125,0.375,,,,
677960,"Weathers, Ryan",L,CH,29,0.29292929292929293,86.47586206896551,87.9,1683.896551724138,0.30275862068965514,1.0579310344827586,5.841379310344828,0.5,0.41379310344827586,0.5517241379310345,,,,
677960,"Weathers, Ryan",L,FF,48,0.48484848484848486,95.80624999999999,97.8,2271.5,1.21375,1.0864583333333333,5.825,0.0,0.16666666666666666,0.5208333333333334,,,,
677960,"Weathers, Ryan",L,SI,7,0.0707070707070707,94.27142857142857,95.0,2203.0,0.7128571428571429,1.4957142857142856,5.771428571428571,0.0,0.14285714285714285,0.7142857142857143,,,,
677960,"Weathers, Ryan",L,ST,15,0.15151515151515152,82.21333333333334,84.8,2387.5333333333333,0.07466666666666666,-0.9893333333333331,5.6933333333333325,0.6,0.5333333333333333,0.3333333333333333,,,,
678495,"Rodríguez, Randy",R,FF,31,0.6458333333333334,97.49032258064517,99.5,2643.2258064516127,1.588387096774193,-0.5509677419354839,6.558064516129033,0.14285714285714285,0.3225806451612903,0.45161290322580644,,,,
678495,"Rodríguez, Randy",R,SL,11,0.22916666666666666,84.80909090909091,85.7,2729.181818181818,-0.0409090909090909,0.8490909090909091,6.49090909090909,0.0,0.09090909090909091,0.36363636363636365,,,,
679885,"Martinez, Justin",R,FF,12,0.2033898305084746,100.50833333333333,101.6,2257.8333333333335,1.0383333333333333,-0.7899999999999999,6.45,0.1,0.08333333333333333,0.8333333333333334,,,,
679885,"Martinez, Justin",R,FS,13,0.22033898305084745,91.26923076923079,92.3,1059.3076923076924,0.2730769230769231,-1.0646153846153845,6.707692307692308,0.3333333333333333,0.15384615384615385,0.46153846153846156,,,,
679885,"Martinez, Justin",R,SI,21,0.3559322033898305,100.91904761904763,102.2,2164.3333333333335,0.5652380952380953,-1.4295238095238094,6.495238095238095,0.3333333333333333,0.47619047619047616,0.5714285714285714,,,,
679885,"Martinez, Justin",R,SL,13,0.22033898305084745,90.1846153846154,91.8,2351.6153846153848,0.4630769230769231,0.2761538461538462,6.6,0.2857142857142857,0.46153846153846156,0.5384615384615384,,,,
680694,"Bradish, Kyle",R,CU,8,0.09523809523809523,83.425,86.6,2692.125,-0.9949999999999999,0.41874999999999996,6.5375,0.0,0.25,0.375,,,,
680694,"Bradish, Kyle",R,FF,15,0.17857142857142858,94.51333333333332,96.1,2348.133333333333,0.9973333333333333,0.178,6.62,0.3333333333333333,0.3333333333333333,0.4,,,,
680694,"Bradish, Kyle",R,SI,29,0.34523809523809523,94.92758620689656,97.0,2207.7586206896553,1.0403448275862068,-0.9041379310344827,6.579310344827586,0.0,0.41379310344827586,0.2413793103448276,,,,
680694,"Bradish, Kyle",R,SL,32,0.38095238095238093,87.8,90.6,2698.4375,-0.039687499999999994,0.9853125,6.54375,0.375,0.25,0.5,,,,
680704,"Sandlin, Nick",R,SL,5,0.38461538461538464,80.73999999999998,82.0,2616.0,0.396,0.952,6.720000000000001,0.5,0.4,0.4,,,,
680730,"Parker, Mitchell",L,CU,26,0.3132530120481928,80.98461538461538,82.7,2310.0384615384614,-0.6215384615384616,-0.20461538461538462,6.699999999999998,0.08333333333333333,0.34615384615384615,0.46153846153846156,,,,
680730,"Parker, Mitchell",L,FF,35,0.42168674698795183,92.87714285714287,94.5,2223.1428571428573,1.476857142857143,0.41971428571428576,6.882857142857143,0.1,0.14285714285714285,0.5714285714285714,,,,
680730,"Parker, Mitchell",L,FS,16,0.1927710843373494,84.66875,86.6,871.6875,0.625,0.5475,6.80625,0.3333333333333333,0.3125,0.5625,,,,
680730,"Parker, Mitchell",L,SL,6,0.07228915662650602,84.98333333333333,86.1,2380.8333333333335,0.365,-0.575,6.733333333333334,0.0,0.0,0.3333333333333333,,,,
680767,"Vodnik, Victor",R,CH,5,0.12195121951219512,89.92,90.9,1592.6,-0.04600000000000001,-1.186,6.92,1.0,0.2,0.2,,,,
680767,"Vodnik, Victor",R,FF,30,0.7317073170731707,97.19000000000003,98.7,2181.633333333333,1.3229999999999997,-0.6359999999999999,6.866666666666668,0.26666666666666666,0.23333333333333334,0.5,,,,
680767,"Vodnik, Victor",R,SL,6,0.14634146341463414,84.76666666666667,87.1,2126.6666666666665,-0.14,0.2633333333333333,6.933333333333333,0.0,0.16666666666666666,0.16666666666666666,,,,
681035,"Scott, Christian",R,FF,41,0.43617021276595747,95.35609756097561,96.8,2277.731707317073,1.322439024390244,-0.9041463414634147,6.802439024390245,0.3181818181818182,0.3170731707317073,0.5365853658536586,,,,
681035,"Scott, Christian",R,FS,8,0.0851063829787234,85.5625,87.0,1276.5,0.165,-1.2675,6.95,0.0,0.125,0.5,,,,
681035,"Scott, Christian",R,SL,17,0.18085106382978725,87.48235294117649,89.2,2452.764705882353,0.2788235294117647,0.1988235294117647,6.7705882352941185,0.4444444444444444,0.4117647058823529,0.5294117647058824,,,,
681035,"Scott, Christian",R,ST,28,0.2978723404255319,83.42142857142856,85.2,2525.785714285714,0.4967857142857143,1.2960714285714283,6.796428571428573,0.35294117647058826,0.39285714285714285,0.6071428571428571,,,,
681293,"Arrighetti, Spencer",R,CH,6,0.06382978723404255,85.14999999999999,87.2,1623.5,0.7283333333333334,-1.1,7.383333333333333,0.0,0.0,0.3333333333333333,,,,
681293,"Arrighetti, Spencer",R,CU,17,0.18085106382978725,77.34705882352942,79.4,2746.5882352941176,-0.8341176470588235,1.2229411764705882,7.158823529411764,0.3333333333333333,0.29411764705882354,0.5294117647058824,,,,
681293,"Arrighetti, Spencer",R,FC,26,0.2765957446808511,87.18076923076923,89.4,2459.730769230769,0.6107692307692308,0.3480769230769231,7.246153846153847,0.23076923076923078,0.3076923076923077,0.5,,,,
681293,"Arrighetti, Spencer",R,FF,40,0.425531914893617,93.015,94.5,2289.55,1.31875,-0.8280000000000001,7.2475,0.2,0.275,0.5,,,,
681293,"Arrighetti, Spencer",R,ST,5,0.05319148936170213,79.66,81.2,2673.8,0.23399999999999999,1.232,7.2,0.75,0.6,0.8,,,,
681402,"Varland, Gus",R,FF,28,0.5185185185185185,95.3,96.6,2269.4285714285716,1.4142857142857144,-0.9064285714285714,6.471428571428571,0.4,0.39285714285714285,0.35714285714285715,,,,
681402,"Varland, Gus",R,SL,26,0.48148148148148145,88.86153846153846,90.4,2230.5,-0.3769230769230768,0.2253846153846154,6.288461538461539,0.1,0.15384615384615385,0.38461538461538464,,,,
681517,"Leahy, Kyle",R,FF,14,0.4827586206896552,95.28571428571426,96.2,2159.5,1.2750000000000001,-0.45357142857142846,7.2857142857142865,0.1,0.14285714285714285,0.7142857142857143,,,,
681517,"Leahy, Kyle",R,SL,9,0.3103448275862069,89.65555555555555,90.7,2308.8888888888887,0.3877777777777777,0.4244444444444444,7.177777777777777,0.6,0.3333333333333333,0.5555555555555556,,,,
